Job,2016,2017,2018,2019,2020,2021
D,3402,3022,2974,3192,3452,3644
J,8734,9043,9902,10200,14027,14909
K,25495,25929,25635,25519,24618,23957
M,28196,27677,30601,31577,41922,43353
