,2016,2017,2018,2019,2020,2021
서울 남부,3375496,3424120,3494065,3517918,4020046,3947818
서울 북부,1703955,1695793,1716871,1709079,1848880,1823408
경기 북부,1049350,1086025,1124882,1153832,1286820,1314558
경기 남부,3753273,3867765,4049482,4148908,4600030,4680012
인천,1004235,1034344,1070454,1092494,1208269,1223448
