,서울 남부,서울 북부,경기 북부,경기 남부,인천
2016,3375496,1703955,1049350,3753273,1004235
2017,3424120,1695793,1086025,3867765,1034344
2018,3494065,1716871,1124882,4049482,1070454
2019,3517918,1709079,1153832,4148908,1092494
2020,4020046,1848880,1286820,4600030,1208269
2021,3947818,1823408,1314558,4680012,1223448
